dist_arcsec,z_pc,dist_to_sr21,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot
899.6787657385069,136.6291716231602,0.6311562937000061,1636148068921376768,Gaia DR3 6049173123852388224,6049173123852388224,109961704,2016.0,246.93743052382663,0.19492224,-24.108039156086683,0.1014862,7.319081189763201,0.21621625,33.850746,29.03732,-6.247942355739671,0.2637965,-28.35716971097246,0.17790538,-0.17656605,-0.08815992,-0.19035073,0.1406774,-0.026768465,0.1371721,0.07046684,-0.19743983,-0.20026504,0.003651819,443,0,442,1,-1.1905009,577.2474,0.7446953,3.1512597,95,false,,1.0509875,0.038769744,0.010780579,0.13188253,-0.020102324,-0.06347703,-0.26317886,51,17,0.36880147,53,11,0,0.35681707,116.93852,1,0,0.9592026,0.40856448,0.66691077,0.431989,0.31662226,14.829792,14.771259,15.359623,26.883825,false,456,651.2338723379288,13.384896,48.65438,18.653025,32,42.88048706494565,5.0684733,8.4602375,21.257893,51,1228.4902462915056,74.76432,16.431503,17.024466,1.952249,0,1,0,2,0,4.233427,2.604868,1.6285591,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.50705007635037,16.87882174929924,249.03093571399074,-2.3320138970222977,false,false,0,false,false,false,false,false,false,false,false,1.0203345E-13,5.09652E-13,0.9999989,,,,,,,,,,,,,,,,,,,,,,
956.2242624623093,136.16746389283531,0.6804420996330368,1636148068921376768,Gaia DR3 6049142032584969088,6049142032584969088,717747328,2016.0,246.51251867033312,0.026002498,-24.39350624503321,0.0140761845,7.34389825154566,0.030771382,238.66002,33.59874,-19.79777142401077,0.044700183,-27.1463346199965,0.03250102,-0.4402254,0.1451051,-0.1246943,0.07944741,-0.14840317,0.023993747,0.3702697,0.15103707,-0.39235276,-0.5229013,531,531,531,0,-2.1128814,2958.4712,0.19429447,61.131516,31,false,1.2156217,,,,,,,,60,15,0.068324946,64,10,0,0.010717214,167.7492,0,0,0.9349498,,,,,,,,,false,554,244083.6086097414,241.78429,1009.5098,12.21852,60,31000.870895140226,101.43308,305.62878,14.110107,62,350677.02682668064,881.4944,397.82104,10.885627,1.5637178,0,0,0,0,0,3.2244806,1.8915873,1.3328934,-8.246731,2.4547076,1,30,2,12,82.149956,18.743937,0.0,701.43585,41.827248,5500.0,4.5,0.0,333,94.23253,19.992586,28,10.254142,0.011306554,28,,VARIABLE,353.015608278079,16.981525056438198,248.6929342737711,-2.674877500333024,false,false,0,false,false,false,true,false,false,true,false,1.0202967E-13,5.096331E-13,0.9999993,,,,,,,,,,,,,,,,,,,,,,
73.07903515083326,137.1970893001943,0.7785995039837625,1636148068921376768,Gaia DR3 6049158177365995904,6049158177365995904,717467929,2016.0,246.80718502003378,0.17940108,-24.304805406116355,0.10898645,7.2887843692656515,0.20494117,35.56525,28.298426,-7.271562942788291,0.24059543,-27.34822310058997,0.17870724,-0.48695898,-0.05145926,0.13026698,-0.24897918,0.0784998,-0.19454363,0.51493895,-0.36685973,0.04962986,-0.29575002,468,0,465,3,1.5642221,824.2903,1.0178437,11.398929,95,false,,1.0801848,0.03030029,0.021746963,0.08249478,-0.03636745,-0.11703992,-0.10925579,54,16,0.35525367,56,9,0,0.049856327,90.864746,1,0,1.0513302,0.40588024,0.6831798,0.40881383,0.37250835,11.479913,17.172676,15.213766,27.180067,false,464,1142.2638245660414,2.2692983,503.3555,18.042952,26,68.22730294501481,12.115731,5.631299,20.753647,51,2075.5781616985264,15.996037,129.75578,16.455048,1.8768041,0,1,0,4,1,4.2985992,2.7106953,1.587904,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.27058614153054,16.838615523680357,248.9442957746441,-2.544936327366711,false,false,0,false,false,false,false,false,true,true,false,1.0202368E-13,5.096199E-13,1.0,3743.1023,3734.3628,3750.3403,4.0138,4.0124,4.0156,-0.205,-0.2198,-0.1903,126.6331,125.6901,127.5009,9.9977,9.9942,9.9995,5.7555,5.7511,5.7594,3.6346,3.632,3.6374,PHOENIX
985.3626714468264,135.96405488039903,0.7944690572046333,1636148068921376768,Gaia DR3 6050675232830514048,6050675232830514048,1710878802,2016.0,246.9244649803447,0.036741097,-24.07434611547605,0.019810155,7.354885089883878,0.041696098,176.39265,27.8726,-6.305022861896392,0.050024737,-27.150111710098223,0.032654792,-0.3865488,0.008414486,-0.14168958,0.11344745,0.0495363,0.15364523,0.2242964,-0.25334397,-0.05946596,-0.11359973,453,0,452,1,2.3017297,954.7265,0.21360785,11.400287,31,false,1.1965494,,,,,,,,52,17,0.07026007,54,11,0,0.028070847,21.752192,0,0,1.0771962,0.41916198,0.6509094,0.41112143,0.3116508,14.217725,14.271453,15.8749485,28.195934,false,458,18991.244762226186,12.047736,1576.333,14.990983,53,1685.452494442575,11.27222,149.52267,17.271751,52,28133.434642620712,36.595024,768.7776,13.624839,1.5701387,0,0,0,0,0,3.6469126,2.2807684,1.3661442,13.716594,5.0999513,2,32,1,10,12.613818,,,888.1654,,3600.0,3.0,-1.0,111,,,,12.944349,0.046000462,35,,VARIABLE,353.52543404254425,16.909900506173745,249.01397468890818,-2.3005796757596872,false,false,0,false,false,false,true,false,false,true,false,1.0202596E-13,5.0968615E-13,0.99999964,,,,,,,,,,,,,,,,,,,,,,
1247.591422298423,136.5053847414381,0.8297971277986333,1636148068921376768,Gaia DR3 6049365370884635904,6049365370884635904,1690115226,2016.0,246.60111431990245,0.12962183,-24.021107272158865,0.08303166,7.32571833627041,0.13770366,53.199154,27.823917,-6.485974988498468,0.2034968,-27.057392334387384,0.15739352,-0.6479774,0.033188753,0.23805623,-0.3342111,-0.05093005,-0.2729532,0.7032259,-0.30033073,-0.09942429,-0.48947585,462,0,459,3,-0.51983494,640.2342,0.38352078,3.8761325,31,false,1.1605496,,,,,,,,53,15,0.3179418,56,5,0,0.036900844,118.80694,0,0,0.9820685,0.5364046,0.79285467,0.52959144,0.54791826,11.024854,19.392862,15.308791,22.70344,false,457,2016.2728871060385,1.8677227,1079.5354,17.425993,48,101.91417206119351,6.1160064,16.663517,20.317955,47,3320.225730147954,9.59634,345.98874,15.944977,1.6972603,0,1,0,1,0,4.372978,2.891962,1.4810162,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.3637893729728,17.167082327916653,248.71375061902984,-2.2943805348700863,false,false,0,false,false,false,false,false,false,true,false,1.02025966E-13,5.0961785E-13,0.99999964,3513.9875,3483.408,3525.3665,4.4673,4.4532,4.4792,0.4362,0.4252,0.4477,148.2595,145.4433,150.8472,5.4881,5.3931,5.5619,3.1673,3.1063,3.2126,2.2172,2.1862,2.2401,MARCS
849.8511008505064,135.77602649603867,0.8538972640066765,1636148068921376768,Gaia DR3 6049144983226879232,6049144983226879232,1598134912,2016.0,246.7136744166943,0.68255854,-24.545112071000585,0.4520671,7.365070445843217,0.6658495,11.061164,26.70665,-9.040314071735592,1.0184485,-25.130018695851394,0.7942047,-0.41963392,0.252046,0.40914446,-0.18863524,-0.089360856,-0.1355136,0.64913654,0.1621363,-0.055714045,-0.21161887,440,0,436,4,2.2135823,558.78314,2.2572312,3.565496,95,false,,1.1363692,0.11208827,0.004019913,0.21087451,0.04385406,-0.0032679958,-0.021528084,51,15,1.4942547,54,6,0,0.040297527,13.58668,1,0,1.07563,0.4779213,0.7170553,0.46205547,0.4159113,9.795921,19.216272,15.449341,25.288803,false,446,179.1800541492417,0.74796414,239.557,20.054142,21,31.658779249224065,5.573137,5.6806035,21.587307,45,318.16521037922854,9.288921,34.252117,18.491264,1.9523602,0,1,0,1,1,3.0960426,1.533165,1.5628777,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.0233350911775,16.743930774073277,248.8979192359724,-2.795635909425311,false,false,0,false,false,false,false,false,false,false,false,1.6447858E-7,4.214885E-8,0.9999973,,,,,,,,,,,,,,,,,,,,,,
731.2143551423588,135.69520623624987,0.8706114614783087,1636148068921376768,Gaia DR3 6049175121012992256,6049175121012992256,952123213,2016.0,246.7773129634446,0.08181069,-24.117677949939893,0.045169603,7.3694570923822225,0.0990245,74.42055,27.152,-3.4910834980046594,0.11710975,-26.92663113197251,0.07539834,-0.40720555,-0.029388487,0.025202993,0.018351952,0.0903338,0.035401914,0.37657028,-0.38850188,0.034033034,-0.15307993,522,0,518,4,-1.5151472,795.9203,0.41675657,7.326139,31,false,1.1564329,,,,,,,,60,16,0.1657466,62,10,0,0.02242611,18.098255,3,0,0.95243335,0.42692482,0.68967235,0.4152216,0.3831708,14.688684,15.889832,16.262405,26.50117,false,530,3151.7922549701407,3.3126187,951.4504,16.940973,54,147.88691111833992,7.226987,20.46315,19.913717,57,5232.140477982448,13.706392,381.72995,15.451197,1.706974,0,1,0,2,0,4.4625206,2.972744,1.4897766,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.3988759597276,16.982466894740508,248.8879777477567,-2.3644008820001035,false,false,0,false,false,false,true,false,false,true,false,1.0202233E-13,5.095966E-13,1.0,3574.6782,3570.1833,3578.7979,4.2287,4.2162,4.2414,0.1786,0.1705,0.1862,144.002,142.2632,145.6493,6.1149,6.0959,6.1338,3.5791,3.567,3.5916,2.3719,2.3663,2.3773,MARCS
459.3294741341625,137.26969897162925,0.9026921377435912,1636148068921376768,Gaia DR3 6049147667582029568,6049147667582029568,36327174,2016.0,246.86071366975597,0.10044646,-24.431892640291633,0.06388671,7.284928920887914,0.10601282,68.71743,27.495007,-8.535816160941677,0.14185919,-26.13647354162263,0.106485195,-0.43914634,-0.11283066,0.2379856,-0.17048337,0.08283417,-0.13766447,0.49230754,-0.16371292,0.07236033,-0.2791932,442,0,442,0,1.0912671,664.7751,0.4617866,5.290187,31,false,1.1694976,,,,,,,,50,16,0.20758514,52,8,0,0.053794585,13.698005,1,0,1.0363668,0.32502624,0.6438744,0.36344442,0.33332232,6.7369895,18.061525,13.453692,30.493126,false,453,2295.259774728949,9.146909,250.93283,17.285288,46,216.91398594406905,14.371469,15.093376,19.497824,44,3742.7942376948076,30.98582,120.79055,15.814905,1.7251678,0,0,0,0,0,3.6829185,2.2125359,1.4703827,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.2043775202923,16.7181564171227,249.01243176076068,-2.662816604621797,false,false,0,false,false,false,true,false,false,true,false,1.02045285E-13,5.128197E-13,0.99999774,2668.803,2662.949,2682.054,4.047,4.0287,4.0617,0.7994,0.7982,0.7999,153.055,150.4253,156.2283,1.0385,0.9866,1.1334,0.5632,0.5351,0.6151,0.5188,0.4945,0.5631,MARCS
1358.8127723102475,136.54650763463724,0.9079667944290485,1636148068921376768,Gaia DR3 6049095200261620352,6049095200261620352,1655135246,2016.0,246.88793972920146,0.13129658,-24.68768689084307,0.07807426,7.323512093591868,0.15093991,48.519386,27.2391,-8.722936625989778,0.22606887,-25.804629606072332,0.17296998,-0.38662478,0.048877522,-0.02562083,-0.053341653,-0.14918159,-0.14456162,0.4120337,0.15623644,-0.32171664,-0.5147997,352,9,351,1,5.586577,870.4709,0.7659093,15.980792,95,false,,1.1663773,0.022808585,-0.010323359,0.12691087,-0.021645885,-0.07657865,0.0071239984,41,15,0.34918982,43,7,0,0.01664689,79.511696,1,0,1.2190144,,,,,,,,,false,350,2601.4174932905285,4.6682568,557.2567,17.149342,38,121.30637505492912,10.008816,12.119953,20.128834,40,4573.921996458416,22.22986,205.75577,15.597174,1.8048731,0,0,0,0,0,4.53166,2.9794922,1.5521679,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.02079220126575,16.530808965152367,249.07697542848464,-2.911589329006869,false,false,0,false,false,false,true,false,false,true,false,1.0202233E-13,5.095965E-13,1.0,,,,,,,,,,,,,,,,,,,,,,
1403.5569544241564,136.79893885367798,1.0038448181015005,1636148068921376768,Gaia DR3 6049117877688943744,6049117877688943744,1753606115,2016.0,246.70043965780934,0.104093954,-24.701014664809374,0.056536216,7.30999822352141,0.1263835,57.839817,25.660057,-7.21761394110675,0.17634009,-24.624065879157186,0.13631952,-0.34527335,-0.23087369,-0.16596885,0.23559606,-0.07806597,0.009396412,0.28619155,0.33839104,-0.49133176,-0.56654793,448,0,444,4,-0.51560616,732.5636,0.51174927,7.4795885,31,false,1.1471045,,,,,,,,52,15,0.27983856,55,10,0,0.016893163,5.7181053,2,0,0.9818949,0.3466663,0.68983155,0.43843773,0.33485144,6.926427,16.76369,12.613774,25.399773,false,458,2548.233176943242,2.4714196,1031.0808,17.171768,45,76.77196344190764,5.812402,13.2083025,20.625536,52,4340.261951772348,10.5672865,410.72626,15.654105,1.7333711,1,2,0,0,0,4.971431,3.4537678,1.517663,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.8929153318654,16.649882281398366,248.91060743640904,-2.9514877143981524,false,false,0,true,false,false,false,false,false,true,false,1.0202233E-13,5.0959643E-13,1.0,,,,,,,,,,,,,,,,,,,,,,
382.80567629298366,137.39935145645302,1.0117757166321713,1636148068921376768,Gaia DR3 6049163679220111744,6049163679220111744,907661762,2016.0,246.67850134539307,0.06822232,-24.34178013807147,0.04108041,7.278054731698914,0.07418429,98.10776,25.912813,-6.196792138901353,0.0943498,-25.160955266416416,0.07571164,-0.53616095,0.11173668,0.013292779,-0.2422358,-0.11936785,-0.18330789,0.5277097,-0.15293077,-0.18043382,-0.44618616,470,0,467,3,-0.95465344,913.79095,0.3706007,11.59909,31,false,1.1545771,,,,,,,,55,16,0.14517686,58,9,0,0.44105008,100.64829,1,0,0.96804535,0.45150134,0.72540396,0.43991905,0.4334114,11.884896,18.201405,15.863867,25.091993,false,474,5436.949413463988,100.279236,54.218098,16.348978,55,363.31634557600665,23.094055,15.732029,18.93783,55,10170.753618467767,481.9108,21.105055,14.729512,1.9374964,0,39,0,39,0,4.2083178,2.588852,1.6194658,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.16068781053,16.902309061018315,248.83419533865933,-2.599887470524963,false,false,0,false,false,false,false,false,false,true,false,1.0202967E-13,5.096331E-13,0.9999993,,,,,,,,,,,,,,,,,,,,,,
1539.3849210789676,136.35752153701372,1.0198028920648703,1636148068921376768,Gaia DR3 6049140417677195136,6049140417677195136,297391944,2016.0,246.35130363229834,0.02269661,-24.465828220513902,0.011304171,7.3336621898672005,0.024960535,293.8103,25.90872,-2.9798365758437324,0.030803477,-25.736789921516582,0.01991285,-0.39967942,0.085196294,-0.25215372,0.23122223,0.030126864,0.26216277,0.19664553,-0.19796331,-0.13073382,-0.16260155,524,524,521,3,3.3257475,1363.9818,0.13787551,18.529573,31,true,1.4347703,,,,,,,,59,16,0.043793257,61,12,9,0.050106402,21.027433,0,0,1.1046244,,,,,,,,,false,530,1.872401473877306E7,5606.75,3339.5488,7.5063696,58,7531062.733633531,5094.1587,1478.3722,8.146401,57,1.69404176530661E7,10567.99,1602.9933,6.6755853,1.3069569,0,0,0,0,0,1.4708161,0.6400318,0.8307843,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.8572432701271,17.043514228441655,248.5593903415826,-2.769648227029269,false,false,0,false,false,false,false,false,false,true,false,5.37291E-10,2.0631943E-9,0.9999931,,,,,,,,,,,,,,,,,,,,,,
1203.6805292500162,137.06263416774775,1.024562057341173,1636148068921376768,Gaia DR3 6049135813472323072,6049135813472323072,1147050571,2016.0,246.48962714671967,0.02920544,-24.508942262887164,0.015765818,7.295934490622173,0.0347372,210.0323,25.855835,-6.679739093542322,0.044911586,-24.97809647992799,0.036664844,-0.52107114,0.019427843,-0.2713466,0.120711036,-0.18321441,0.017992307,0.33416963,0.17363623,-0.49605563,-0.5941079,492,0,492,0,0.14653987,864.9118,0.14200164,9.38234,31,false,1.2070347,,,,,,,,57,15,0.07290357,60,11,0,0.033152163,20.969831,0,0,1.0040137,0.44907257,0.75090444,0.43768343,0.45333597,11.140461,19.26438,14.750497,24.587364,false,508,33835.750447292936,52.016438,650.4819,14.363927,56,3784.0654867064254,35.664753,106.10099,16.393646,57,48874.21140415989,224.12697,218.06483,13.025196,1.5562911,0,1,1,1,0,3.3684502,2.0297194,1.3387308,-3.6843781,3.1854937,2,28,3,11,17.80671,,,716.3529,,5500.0,4.5,0.0,0,,,,12.311353,0.03814463,25,,VARIABLE,352.910758471006,16.92069141100486,248.69068736398944,-2.7921578432982956,false,false,0,true,true,false,true,false,false,true,false,1.02024136E-13,5.0960543E-13,0.9999998,,,,,,,,,,,,,,,,,,,,,,
1300.0088135304754,135.79209890991575,1.0630695161281793,1636148068921376768,Gaia DR3 6050675885665543552,6050675885665543552,1080015038,2016.0,247.00332916204383,0.06890135,-24.01451048636696,0.038589563,7.364198712794022,0.079895616,92.172745,27.697615,-6.979383288605005,0.09359404,-26.803845228289788,0.06250112,-0.34710833,-0.028250845,-0.07520305,0.07939607,0.114212856,0.10109583,0.29994783,-0.2893927,0.04788342,-0.10697587,456,0,453,3,14.436524,2031.0577,0.5429818,47.49094,31,false,1.1828281,,,,,,,,52,17,0.13134594,54,10,0,0.016490037,35.421856,0,0,1.5183415,0.38994563,0.6421889,0.43454772,0.31594774,16.982212,14.181136,16.901348,28.872286,false,467,12010.73178770854,11.2477045,1067.8385,15.488443,49,945.3322489223311,8.918539,105.996315,17.899582,51,18492.47605522065,39.60383,466.93658,14.080408,1.61837,0,1,0,0,0,3.8191738,2.4111385,1.4080353,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.62204329581647,16.894968768268285,249.07584399041144,-2.23025532428295,false,false,0,true,false,false,true,false,false,true,false,1.0202233E-13,5.096374E-13,1.0,,,,,,,,,,,,,,,,,,,,,,
1484.3526580197788,136.8836334794361,1.087203748622563,1636148068921376768,Gaia DR3 6049117843329171968,6049117843329171968,1414164909,2016.0,246.68455468798797,0.032121707,-24.720688700754927,0.01828072,7.305475275466216,0.03794898,192.50781,27.156225,-7.559076786030164,0.0552906,-26.082963244466864,0.042307504,-0.40150696,-0.037353218,-0.15502621,0.11000641,-0.18317752,-0.03578975,0.38925028,0.1464827,-0.430782,-0.54272157,436,0,436,0,1.0271332,794.0423,0.14083852,5.7173767,31,false,1.2022359,,,,,,,,52,15,0.086211205,55,10,0,0.03922528,28.981703,0,0,1.0344052,0.42751268,0.6961142,0.459778,0.36196235,8.825287,16.561636,13.729475,25.266758,false,447,21392.72374595859,55.784527,383.4885,14.861702,50,2130.7594009528225,30.764458,69.26042,17.017206,49,31418.60556165063,211.41228,148.61296,13.504929,1.5682606,0,3,0,1,0,3.5122776,2.1555042,1.3567734,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,352.86755200408254,16.647689168431864,248.89944305328234,-2.9731900792361037,false,false,0,true,true,false,true,false,false,true,false,1.0202781E-13,5.096336E-13,0.99999946,3531.2954,3529.2798,3533.8728,3.9705,3.97,3.971,-0.2037,-0.2144,-0.1903,129.4442,129.0077,129.9741,3.3113,3.3026,3.3198,2.0442,2.0385,2.0498,1.3184,1.3155,1.3212,MARCS
754.523035192433,137.42164319933218,1.1198869585185292,1636148068921376768,Gaia DR3 6049162545348745984,6049162545348745984,626326187,2016.0,246.57020036021885,0.08599762,-24.373218253443962,0.05059775,7.276874127821952,0.09615235,75.68067,28.084017,-6.919695674807059,0.121227235,-27.21818927984177,0.09465349,-0.5114814,0.2760027,0.052923396,-0.1700185,-0.21988484,-0.07151981,0.5352504,-0.054047804,-0.2820062,-0.35208145,499,0,497,2,-1.994154,995.3754,0.48691407,13.301212,31,false,1.1393948,,,,,,,,57,16,0.17987548,60,9,0,0.023490347,128.65451,0,0,0.93644416,0.45938602,0.71442235,0.38911575,0.4533824,12.665794,17.973953,17.526484,26.439054,false,505,4147.358554213515,5.3834124,770.3959,16.642939,54,157.07034954890548,7.4577284,21.06142,19.848307,52,7311.440047458429,31.11329,234.99411,15.087888,1.8007872,0,2,0,2,0,4.760419,3.205368,1.5550508,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.0678589712851,16.95556144415644,248.74164311708674,-2.6465178881788765,false,false,0,false,false,false,true,false,false,true,false,1.0202233E-13,5.0959643E-13,1.0,,,,,,,,,,,,,,,,,,,,,,
1141.1483800224955,135.5584356355186,1.143818410048804,1636148068921376768,Gaia DR3 6049120038056772736,6049120038056772736,756268695,2016.0,246.77515171330245,0.44001582,-24.63688028016481,0.2954524,7.376892447244965,0.44062024,16.742065,29.106312,-8.81275120134576,0.6561616,-27.74009431550697,0.515492,-0.37169197,0.13625544,0.36178645,-0.18690833,-0.14008345,-0.1652852,0.58510137,0.050176002,-0.054372862,-0.2486509,422,0,420,2,0.9071869,529.981,1.3487637,1.930621,95,false,,1.0382289,0.083693445,-0.025813006,0.14582981,0.03217137,0.0029198334,-0.040844765,49,16,0.9668897,51,7,0,0.0049495553,80.51049,0,0,1.0308785,0.38447845,0.6809413,0.4003506,0.36752394,6.208712,17.890715,13.697485,27.00619,false,425,263.97117307165297,0.89669764,294.38147,19.633476,29,34.403388395450314,5.245491,6.558659,21.49704,50,390.392155244776,8.16887,47.790226,18.269142,1.6092497,0,0,0,0,1,3.2278976,1.8635635,1.3643341,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.9899867224077,16.641334422296666,248.96764098440948,-2.8774720432862773,false,false,0,false,false,false,false,false,false,false,false,1.4245868E-10,6.638802E-9,0.9999964,,,,,,,,,,,,,,,,,,,,,,
1743.090779215276,136.2351690868869,1.1667980464894692,1636148068921376768,Gaia DR3 6049067776894321024,6049067776894321024,60295150,2016.0,246.8456670634317,0.032152537,-24.802099763202047,0.018249588,7.3402485327575615,0.04038873,181.74002,27.328274,-7.408489446150121,0.049699634,-26.304920569540496,0.041219853,-0.44100782,0.20639353,-0.25566626,-0.074136175,-0.34171176,-0.030056305,0.43313357,-0.06496646,-0.4880318,-0.42449436,354,0,351,3,1.4210633,510.55276,0.11674482,4.0223136,31,false,1.2191772,,,,,,,,41,14,0.076569036,46,10,0,0.15364322,8.004062,0,0,1.0535238,0.29905707,0.65692085,0.29463378,0.32562,3.0814726,15.418747,11.4064665,28.03054,false,342,25162.186498922812,105.58651,238.30873,14.685496,44,3010.277593199374,97.41114,30.902805,16.642025,42,35759.39259531746,349.00153,102.462,13.36442,1.540791,0,2,0,0,0,3.277605,1.9565287,1.3210764,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,352.90473195339024,16.48410011672559,249.05693413737612,-3.030600317684938,false,false,0,false,false,false,true,false,false,true,false,1.0207846E-13,5.0988375E-13,0.99999446,,,,,,,,,,,,,,,,,,,,,,
88.92137479369264,137.59867468184663,1.1801536472848484,1636148068921376768,Gaia DR3 6049152130052048640,6049152130052048640,1089581392,2016.0,246.77151004790693,0.3019082,-24.335595688940302,0.17995039,7.267511858760146,0.34932387,20.80451,27.2647,-8.26609185185962,0.39983988,-25.981447883261993,0.29227582,-0.4264671,0.08634293,0.029479096,-0.1997771,-0.063639104,-0.11553882,0.46085408,-0.34930274,-0.07365613,-0.20748577,471,0,469,2,2.5229857,687.7595,1.27522,4.392383,95,false,,1.0716338,0.05613444,-0.07846322,0.16593736,-0.060560696,-0.11175553,-0.06892719,54,17,0.57288927,56,10,0,0.0016328446,110.55934,0,0,1.0833063,0.44161505,0.6597229,0.4032898,0.34446672,9.561479,15.854925,14.795239,27.69218,false,461,420.892203288177,1.2533667,335.8093,19.12694,29,50.403272478153454,8.225109,6.127976,21.082396,49,804.6895807172594,9.283628,86.678345,17.483824,2.0316195,0,1,0,2,0,3.5985718,1.9554558,1.643116,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.2240028147451,16.842740053118288,248.91699392782064,-2.5804466495507405,false,false,0,false,false,false,false,false,false,false,false,7.732483E-12,1.5311077E-12,0.9999998,,,,,,,,,,,,,,,,,,,,,,
